,Clean_Code,Clean_City,City_Count,Corrected_City,Score
519,AU,ADELAIDEE,7,ADELAIDE,94
520,AU,ADELAIDEPARK,1,ADELAIDE,90
521,AU,ADELAIDEV,1,ADELAIDE,94
522,AU,ADELIADE,21,ADELAIDE,88
523,AU,ADELIADE SA,1,ADELIADE SA,74
524,AU,ADELIDE,4,ADELAIDE,93
525,AU,ADL,2,ABADLA,90
526,AU,ADLAIDE,2,ADELAIDE,93
527,AU,ALBURY,49,ALBURY,100
528,AU,ALBURY NSW,2,ALBURY,90
529,AU,ALDINGA BEACH,3,ALDINGA BEACH,78
530,AU,ALEXANDRIA,38,ALEXANDRIA,100
531,AU,ALEXANDRIA NSW,2,ALEXANDRIA,95
532,AU,ALEXDANDRIA,2,ALEXANDRIA,95
533,AU,ALEXENDRIA,1,ALEXANDRIA,90
534,AU,ALEXNADRIA,1,ALEXANDRIA,90
535,AU,ALLENBY,1,ALLENBY,75
536,AU,ALSOTNVILLE,1,ALSOTNVILLE,78
537,AU,ALSTONVILLE,2,ALSTONVILLE,78
538,AU,ANNADALE,1,ANNADALE,77
539,AU,ARMADALE,1,ARMIDALE,88
540,AU,ARMINDALE,1,ARMIDALE,94
541,AU,ARNDELL PARK,2,ARNDELL PARK,72
542,AU,ARTAMON,1,ARTAMON,77
543,AU,ARTARMON,37,ARTARMON,77
544,AU,ASHFORD,465,ASHFORD,77
545,AU,AUBRY,1,AUBRY,73
546,AU,AUBURN,1,AUBURN,100
547,AU,AUCHENFLOWER,644,AUCHENFLOWER,72
548,AU,AUCHENFLOWER QL,1,AUCHENFLOWER QL,72
549,AU,AUCHENFLOWER QLD,1,AUCHENFLOWER QLD,72
550,AU,AUCHENFLOWER QUEE,3,AUCHENFLOWER QUEE,72
551,AU,AUCKLAND,1,AUCKLAND,100
552,AU,AUNCHENFLOWER,1,AUNCHENFLOWER,72
553,AU,AUNCHENFLOWERQLD,1,AUNCHENFLOWERQLD,72
554,AU,AUSTRALIA,14,AUSTRALIA,77
555,AU,AYR,1,AYR,100
556,AU,BALLARAT,55,BALLARAT,100
557,AU,BALLARAT VIC,1,BALLARAT,90
558,AU,BALWYN,1,BALWYN,68
559,AU,BALYWN NORTH,1,NORTH BAY,82
560,AU,BANKSTOWN,56,BANKSTOWN,75
561,AU,BATHURST,1,BATHURST,100
562,AU,BAULKHAM HILL,2,BAULKHAM HILL,72
563,AU,BAULKHAM HILLS,13,BAULKHAM HILLS,72
564,AU,BEACON HILL,11,BEACON HILL,73
565,AU,BEDFOD PARK,1,BEDFOD PARK,72
566,AU,BEDFORD,4,NEW BEDFORD,90
567,AU,BEDFORD PARK,868,BEDFORD PARK,77
568,AU,BEDFORD PARK SA,7,BEDFORD PARK SA,77
569,AU,BEDFORED PARK,1,BEDFORED PARK,77
570,AU,BEDFORK PARK,9,BEDFORK PARK,68
571,AU,BEDOFRD PARK,1,BEDOFRD PARK,72
572,AU,BEGA,1,BANDAR SERI BEGAWAN,90
573,AU,BELLA VISTA,2,BELLA VISTA,100
574,AU,BENDIGO,12,BENDIGO,100
575,AU,BENOWA,132,WA,90
576,AU,BENOWA QLD,6,WA,90
577,AU,BENTLEIGH,6,BENTLEIGH,75
578,AU,BENTLEY,2,BENTLEY,77
579,AU,BERRIMA,1,BERRI,83
580,AU,BERRMAH,2,BERRMAH,68
581,AU,BERWICHRE,1,BERWICHRE,72
582,AU,BLACKTOWN,63,BLACKTOWN,75
583,AU,BONDI JUNCTION,3,BO,90
584,AU,BONDO JUNCTION,1,BONDO,90
585,AU,BOOKVALE,1,BO,90
586,AU,BORONIA,4,BO,90
587,AU,BORONIA VIC,6,BO,90
588,AU,BOTANY,46,BO,90
589,AU,BOWEN HILLS,4,BOWEN,90
590,AU,BOX  HILL,1,BO,90
591,AU,BOX HILL,1803,BO,90
592,AU,BOX HILL VIC,3,BO,90
593,AU,BOX HILLVICTORIA,1,VICTORIA,90
594,AU,BOXHILL,26,BO,90
595,AU,BOXHILL VIC,1,BO,90
596,AU,BRIABANE,1,BRIA,90
597,AU,BRIBANE,1,BRISBANE,93
598,AU,BRIBSANE,1,SAN,90
599,AU,BRISBAANE,1,BRISBANE,94
600,AU,BRISBAN,1,BRISBANE,93
601,AU,BRISBANE,2869,BRISBANE,100
602,AU,BRISBANE QL,1,BRISBANE,95
603,AU,BRISBANE QLD,2,BRISBANE,90
604,AU,BRISBANE QUEENSLA,1,BRISBANE,90
605,AU,BRISBNE,3,BRISBANE,93
606,AU,BRISNABE,1,ISNA,90
607,AU,BROADMEADOW,124,BROADMEADOW,75
608,AU,BROADMEADOWS,37,BROADMEADOWS,75
609,AU,BROOKVALE,2,BROOKVALE,77
610,AU,BROOME,1,BROOME,100
611,AU,BRSIBANE,1,BRISBANE,88
612,AU,BRUNSWICK,25,BRUNSWICK,100
613,AU,BUNBURY,17,BUNBURY,100
614,AU,BUNDABERG,20,BUNDABERG,100
615,AU,BUNDOORA,2,BUNDOORA,77
616,AU,BURNIE,71,BURNIE,100
617,AU,BURNIE TAS,1,BURNIE,90
618,AU,BURNIE TASMANIA,1,BURNIE,90
619,AU,BURNIE TASMANIAA,1,BURNIE,90
620,AU,BURWOOD,2,BURWOOD,75
621,AU,BYRON BAY,1,BYRON BAY,100
622,AU,CABOLTURE,1,CABOOLTURE,95
623,AU,CABOOLTURE,598,CABOOLTURE,100
624,AU,CABOOLTURE QLD,1,CABOOLTURE,95
625,AU,CABOOLUTURE,1,CABOOLTURE,95
626,AU,CABRINI,1,CABRINI,75
627,AU,CAIRNS,284,CAIRNS,100
628,AU,CAIRNS QL,2,CAIRNS,90
629,AU,CAIRNS QLD,6,CAIRNS,90
630,AU,CALYTON,1,ALTON,83
631,AU,CAMBERRA,1,MBE,90
632,AU,CAMBERWELL,1,MBE,90
633,AU,CAMDEN,3,CAMDEN,80
634,AU,CAMPBELLTOWN,11,CAMPBELLTOWN,77
635,AU,CAMPELLTOWN,4,CAMPELLTOWN,80
636,AU,CAMPERDOWN,1475,CAMPERDOWN,75
637,AU,CAMPERDOWN NSW,18,CAMPERDOWN NSW,75
638,AU,CAMPSIE,18,CAMPSIE,77
639,AU,CANBERRA,229,CANBERRA,100
640,AU,CAPMERDOWN,1,CAPMERDOWN,75
641,AU,CARINA HEIGHTS,103,CARINA HEIGHTS,77
642,AU,CARINA HEIGHTS ,4,CARINA HEIGHTS ,77
643,AU,CARINGBAH,56,CARINGBAH,78
644,AU,CARINS,3,CAIRNS,83
645,AU,CARLTON,69,ARLON,83
646,AU,CARLTON VIC,11,CARLTON VIC,75
647,AU,CARRINGBAH,2,CARRINGBAH,75
648,AU,CARTLON,1,ARLON,83
649,AU,CASTLE HILL,18,CASTLE HILL,78
650,AU,CASUARINA,1,CASUARINA,77
651,AU,CAUFIELD,27,CAUFIELD,71
652,AU,CAULFIELD,20,CAULFIELD,72
653,AU,CAULFIELD SOUTH,111,ELEPHANT ISLAND SOUTH SHETLAND ISLANDS,86
654,AU,CAULFIELD STH,1,CAULFIELD STH,72
655,AU,CHASTWOOD NSW,1,CHASTWOOD NSW,72
656,AU,CHATSWOOD,184,CHATSWOOD,68
657,AU,CHATSWOOD NSW,1,CHATSWOOD NSW,68
658,AU,CHATSWOODNSW,1,CHATSWOODNSW,68
659,AU,CHATWOOD,1,CHATWOOD,68
660,AU,CHERMSIDE,455,CHERMSIDE,75
661,AU,CHEWTON,1,CHEWTON,77
662,AU,CHILDERS,3,CHILDRESS,82
663,AU,CHIPPING NORTON,1,CHIPPING NORTON,77
664,AU,CHIRISTIE,1,CHIRISTIE,74
665,AU,CHRISTCHURCH,3,CHRISTCHURCH,100
666,AU,CHRISTIE DOWNS,1,CHRISTIE DOWNS,68
667,AU,CLARENCE PARK,2,CLARE,90
668,AU,CLAUFIELD,1,CLAUFIELD,74
669,AU,CLAYTON,1314,CLAYTON,77
670,AU,CLAYTON VC,3,CLAYTON VC,75
671,AU,CLAYTON VIC,6,CLAYTON VIC,75
672,AU,CLAYTON VICTORIA,3,VICTORIA,90
673,AU,CLAYTONVICTORIA,1,VICTORIA,90
674,AU,CLEVEALND,1,CLEVELAND,89
675,AU,CLEVELAND,3,CLEVELAND,100
676,AU,CLONTARF,1,CLONTARF,72
677,AU,CLOVELLY,1,CLOVELLY,72
678,AU,COBURG,46,COBURG,100
679,AU,COFFS HARBOUR,307,COFFS HARBOUR,100
680,AU,COFFS HARBOUR NSW,1,COFFS HARBOUR,95
681,AU,COLLINGWODD,2,COLLINGWODD,68
682,AU,COLLINGWOOD,355,COLLINGWOOD,68
683,AU,CONCORD,613,CONCORD,100
684,AU,CONCORD NSW,2,CONCORD,90
685,AU,COOLANGATTA,1,COOLANGATTA,75
686,AU,COOMERA,1,WOOMERA,86
687,AU,COOPERS PLAINS,1,LAI,90
688,AU,COORPAROO,1,PARO,90
689,AU,COPPER PLAINS,1,LAI,90
690,AU,CRAWLEY,3,CRAWLEY,68
691,AU,CRINA HIGHTS,1,CRINA HIGHTS,72
692,AU,CROWS NEST,21,CROWS NEST,68
693,AU,CXLAYTON,1,CXLAYTON,77
694,AU,DANDENONG,57,DANDONG,88
695,AU,DANENONG,1,DANENONG,80
696,AU,DARLIGHURST,1,DARLIGHURST,72
697,AU,DARLINGHURST,3986,DARLINGHURST,75
698,AU,DARLINGHURST NSW,1,DARLINGHURST NSW,75
699,AU,DARLINGHURST SYD,2,DARLINGHURST SYD,75
700,AU,DARLINGHURSTNSW,1,DARLINGHURSTNSW,75
701,AU,DARLINGTON,1,DARLINGTON,80
702,AU,DARLINGURST,8,DARLINGURST,75
703,AU,DARLINHURST,2,DARLINHURST,75
704,AU,DARRA,1,DARA,89
705,AU,DARWIN,35,DARWIN,100
706,AU,DAW PARK,317,DAW PARK,74
707,AU,DAWS PARK,25,DAWS PARK,72
708,AU,DEAKIN,7,DEAKIN,68
709,AU,DEE HWY,1,DEE HWY,68
710,AU,DEE WHY,23,DEE WHY,68
711,AU,DENILIQUIN,2,DENILIQUIN,100
712,AU,DERRIMUT,4,DERRIMUT,72
713,AU,DOGLAS,1,DOUGLAS,92
714,AU,DOUGLAS,248,DOUGLAS,100
715,AU,DOUGLAS QLD,3,DOUGLAS,90
716,AU,DOVER HEIGHTS,3,DOVER,90
717,AU,DR JOHN MULLEY,1,JOHN DAY,86
718,AU,DUTTON PARK,5,DUTTON PARK,72
719,AU,E MELBOURNE VIC,1,MELBOURNE,90
720,AU,EASE MALVERN,1,EASE MALVERN,72
721,AU,EASR MELBOURNE,5,MELBOURNE,90
722,AU,EAST BENTLEIGH,179,EAST BENTLEIGH,75
723,AU,EAST BENTTEIGH,1,EAST BENTTEIGH,71
724,AU,EAST GEELONG,3,GEELONG,90
725,AU,EAST GOSFORD,7,KINGSTON SOUTH EAST,86
726,AU,EAST KEILOR,2,ILO,90
727,AU,EAST LISMORE,1,LISMORE,90
728,AU,EAST MALVERN,175,KINGSTON SOUTH EAST,86
729,AU,EAST MEALVERN,6,EAST MEALVERN,72
730,AU,EAST MELBOURNE,549,MELBOURNE,90
731,AU,EAST MELBOURNE VC,2,MELBOURNE,90
732,AU,EAST MELVERN,1,KINGSTON SOUTH EAST,86
733,AU,EAST RINGWOOD,168,EAST RINGWOOD,72
734,AU,EAST RINGWOOD VI,3,EAST RINGWOOD VI,72
735,AU,EAST SYDNEY,109,SYDNEY,90
736,AU,EASTER MELBOURNE,2,MELBOURNE,90
737,AU,EASTERN CREEK,7,EASTERN CREEK,72
738,AU,EASTWOOD,1,EASTWOOD,72
739,AU,EDLIZABETH VALE,5,EDLIZABETH VALE,72
740,AU,EIGHT MILE PLAIN,2,LAI,90
741,AU,EIGHT MILE PLAINS,75,LAI,90
742,AU,EIGHT MILES PLAIN,3,LAI,90
743,AU,EIGHT MILES PLAIS,1,LAI,90
744,AU,EITH MILE PLAINS,1,LAI,90
745,AU,EITHER MILE PLAIN,1,LAI,90
746,AU,ELIZABETH VALE,274,ELIZABETH VALE,74
747,AU,ELIZABETHVALE,1,ELIZABETHVALE,75
748,AU,ELIZABTH VALE,8,ELIZABTH VALE,77
749,AU,EPPING,202,EPPING,67
750,AU,EST BENTLEIGH,20,EST BENTLEIGH,75
751,AU,EST MELBOURNE,11,MELBOURNE,95
752,AU,EVELEIGH,1,EVELEIGH,72
753,AU,EVERLEIGH,1,EVERLEIGH,75
754,AU,EVERLIEGH,1,EVERLIEGH,72
755,AU,EVERTON PARK,108,EVERTON PARK,75
756,AU,EXMOUTH,1,EXMOUTH,100
757,AU,FAX  0126129,1,FAX  0126129,68
758,AU,FINDON,3,FINDON,75
759,AU,FITROY,2,FITROY,68
760,AU,FITZEROY,1,FITZEROY,68
761,AU,FITZORY,7,FITZORY,68
762,AU,FITZROY,1037,FITZROY,62
763,AU,FITZROY NORTH,1,FITZROY NORTH,75
764,AU,FITZROY VIC,32,FITZROY VIC,60
765,AU,FITZROY VICTORIA,2,VICTORIA,90
766,AU,FITZROYVIC,2,FITZROYVIC,60
767,AU,FIVE DOCK,11,FIVE DOCK,68
768,AU,FIZROY,1,FIZROY,68
769,AU,FLAGSTAFF HILL,1,FLAGSTAFF,90
770,AU,FLEMINGTON,1,LEXINGTON,84
771,AU,FOOOTSCRAY,1,FOOOTSCRAY,68
772,AU,FOOTSCARY,1,FOOTSCARY,77
773,AU,FOOTSCRAY,544,FOOTSCRAY,68
774,AU,FOOTSCRAY VIC,2,FOOTSCRAY VIC,68
775,AU,FOOTSCRAYVIC,55,FOOTSCRAYVIC,68
776,AU,FRAKNSTON,1,FRAKNSTON,80
777,AU,FRANKSTON,1100,FRANKSTON,80
778,AU,FRANKSTON VIC,2,FRANKSTON VIC,77
779,AU,FRANSKTON,1,FRANSKTON,80
780,AU,FREMANNTLE,1,MAN,90
781,AU,FREMANTALE,1,MANTA,90
782,AU,FREMANTLE,1146,MAN,90
783,AU,FREMANTLE WA,10,WA,90
784,AU,FREMANTLEWA,1,WA,90
785,AU,FRENCHS FOREST,3,FRENCHS FOREST,75
786,AU,GARAN,1,GARANHUNS,90
787,AU,GARRAN,704,GAR,90
788,AU,GARRAN ACRT,1,GAR,90
789,AU,GARRAN ACT,3,GAR,90
790,AU,GARREN,2,GAR,90
791,AU,GATE 4 VIA DOCK 6,1,GATE 4 VIA DOCK 6,68
792,AU,GATEHEAD,1,GATEHEAD,68
793,AU,GATESHEAD,2,GATESHEAD,75
794,AU,GEELONG,1319,GEELONG,100
795,AU,GEORGETOWN,3,GEORGETOWN,100
796,AU,GILLES PLAINES,1,LAI,90
797,AU,GILLES PLAINS,5,LAI,90
798,AU,GLEBE,98,GLEBE,72
799,AU,GLEN OSMOND,2,GLEN OSMOND,68
800,AU,GLENSIDE,34,GLENSIDE,75
801,AU,GODFORD,1,GODFORD,77
802,AU,GOLD COAST,7,GOLD COAST,100
803,AU,GORDON,5,ALAMOGORDO,82
804,AU,GOSFORD,1157,GOSFORD,77
805,AU,GOSFORD NSW,103,GOSFORD NSW,75
806,AU,GRAMVILLE,1,GRAMVILLE,74
807,AU,GRANVILLE,456,GREENVILLE,84
808,AU,GRANVILLE NSW,1,GRANVILLE NSW,79
809,AU,GRATTAN,1,GRATTAN,77
810,AU,GRATTAN STREET,4,TAN TAN,86
811,AU,GRAZ,5,GRAZ,100
812,AU,GREENSLOPE,1,GREENSLOPE,72
813,AU,GREENSLOPES,574,GREENSLOPES,72
814,AU,GREENWICH,3,GREENWICH,71
815,AU,GREYSTANES,2,GREYSTANES,75
816,AU,GRIFFITH,2,GRIFFITH,100
817,AU,GRNAVILLE,1,GREENVILLE,84
818,AU,HAHNDORF,2,HAHNDORF,68
819,AU,HAMILTON,1,HAMILTON,100
820,AU,HAMLEY BRIDGE,6,HAMLEY BRIDGE,73
821,AU,HAMPTON,3,HAMPTON,100
822,AU,HARBOUR,22,COFFS HARBOUR,90
823,AU,HAWTHORN,12,HO,90
824,AU,HEDIELBERG,1,HEIDELBERG,90
825,AU,HEIDEBERG,1,HEIDELBERG,95
826,AU,HEIDEBERG VIC,1,HEIDEBERG VIC,78
827,AU,HEIDELBERG,2684,HEIDELBERG,100
828,AU,HEIDELBERG HEIGHT,8,HEIDELBERG,90
829,AU,HEIDELBERG HGTS,20,HEIDELBERG,90
830,AU,HEIDELBERG VC,1,HEIDELBERG,95
831,AU,HEIDELBERG VIC,65,HEIDELBERG,95
832,AU,HEIDELBERG VICTOR,3,HEIDELBERG,90
833,AU,HEIDELBERG W VIC,1,HEIDELBERG,90
834,AU,HEIDELBERG WEST,292,HEIDELBERG,90
835,AU,HEIDELBERGVIC,6,HEIDELBERG,87
836,AU,HEIDELBURG,1,HEIDELBERG,90
837,AU,HEIDELBURG VIC,1,HEIDELBURG VIC,75
838,AU,HEIDELBURG WEST,1,WEST BEND,86
839,AU,HEIDLBERG,2,HEIDELBERG,95
840,AU,HEIDLBERG VIC,1,HEIDLBERG VIC,78
841,AU,HEIDLEBERG,42,HEIDELBERG,90
842,AU,HEIDLEBERG VIC,3,HEIDLEBERG VIC,75
843,AU,HEIDLEBRG,3,HEIDELBERG,84
844,AU,HEIELBERG,1,HEIDELBERG,95
845,AU,HEILDBERG,2,HEIDELBERG,84
846,AU,HEILDBERG VC,1,HEILDBERG VC,73
847,AU,HEILDELBERG,2,HEIDELBERG,95
848,AU,HELDELBERG,3,HEIDELBERG,90
849,AU,HELEN HEALY,1,HELEN HEALY,75
850,AU,HERSON,18,KHERSON,92
851,AU,HERSTON,1849,KHERSON,86
852,AU,HERSTOND,1,HERSTOND,80
853,AU,HERSTONE,1,HERSTONE,80
854,AU,HERTSON,13,KHERSON,86
855,AU,HESRTON,1,HESRTON,80
856,AU,HOBARD,5,HO,90
857,AU,HOBART,835,HOBART,100
858,AU,HOBART TAS,10,HOBART,90
859,AU,HOBART TASMANIA,2,HOBART,90
860,AU,HOBRAD,1,HO,90
861,AU,HOBRT,1,HOBART,91
862,AU,HOLLYWELL,1,HO,90
863,AU,HORNBY,2,HO,90
864,AU,HORNSBY,587,HO,90
865,AU,HORNSBY NSW,2,HO,90
866,AU,HOVE,2,HO,90
867,AU,HUNGTINGWOOD,11,HUN,90
868,AU,HUNTIGNWOOD,4,HUN,90
869,AU,HUNTIGWOOD,14,HUN,90
870,AU,HUNTINGOOD,1,HUN,90
871,AU,HUNTINGWOOD,1960,HUN,90
872,AU,HUNTINGWOOD NSW,4,HUN,90
873,AU,HUNTINGWOODD,1,HUN,90
874,AU,HUNTINGWOODS,1,HUN,90
875,AU,HUNTINGWOOOD,1,HUN,90
876,AU,HUNTINGWWOD,7,HUN,90
877,AU,HUNTINWOOD,1,HUN,90
878,AU,HUNTTINGWOOD,1,HUN,90
879,AU,HUNTUINGWOOD,2,HUN,90
880,AU,HURSTVILLE,6,HURSTVILLE,80
881,AU,HURTSVILLE,1,HUNTSVILLE,90
882,AU,INALA,1,INSALAH,83
883,AU,INGLEBURN,1,LEBU,90
884,AU,INNOVATION PARK,1,ATI,90
885,AU,IPSWICH,10,IPSWICH,100
886,AU,JOGARAH,1,GAR,90
887,AU,JOODALUP,2,JOODALUP,68
888,AU,JOONDALUP,545,JOONDALUP,72
889,AU,JOONDALUPU,1,JOONDALUPU,72
890,AU,KANWAL,1,WA,90
891,AU,KEILOR,1,ILO,90
892,AU,KELVIN GROVE,9,KELVIN GROVE,74
893,AU,KEMPS CREEK,1,KEM,90
894,AU,KENSINGTON,1,KENSINGTON,78
895,AU,KENT TOWN,11,KENT TOWN,68
896,AU,KENWICK,1,WICK,90
897,AU,KESWICK,51,WICK,90
898,AU,KEW,193,KEW,72
899,AU,KILLARA,2,KILLARA,77
900,AU,KINGSTON,5,KINGSTON,100
901,AU,KINGSWOOD,278,KINGSWOOD,71
902,AU,KINGSWOODN,1,KINGSWOODN,78
903,AU,KINGWOOD,1,KINGWOOD,75
904,AU,KIPPA RING,562,KIPPA RING,72
905,AU,KIPPA RING QLD,20,KIPPA RING QLD,72
906,AU,KIPPA RINGQLD,1,KIPPA RINGQLD,72
907,AU,KIPPARING,34,KIPPARING,72
908,AU,KIRRALTA PARK,18,ALTA,90
909,AU,KOBART,1,OB,90
910,AU,KOGARAH,1372,GAR,90
911,AU,KOGARAH NSW,19,GAR,90
912,AU,KOGARGH,1,GAR,90
913,AU,KOGATAH,1,KOGATAH,73
914,AU,KOGORAH,5,KOGORAH,75
915,AU,KOGRAH,3,KOGRAH,73
916,AU,KOHARAH,1,KOHARAH,71
917,AU,KURRALTA,2,ALTA,90
918,AU,KURRALTA PARK,369,ALTA,90
919,AU,KURRALTA SA,1,ALTA,90
920,AU,KURRRALTA PARK,4,ALTA,90
921,AU,LANE COVE,166,LANE COVE,68
922,AU,LANGWARRIN VICTOA,1,WARRI,90
923,AU,LATROBE,7,OB,90
924,AU,LAUCENSTON,1,LAUNCESTON,90
925,AU,LAUCESTON,1,LAUNCESTON,95
926,AU,LAUCESTON TAS,1,LAUCESTON TAS,78
927,AU,LAUNCESTON,500,LAUNCESTON,100
928,AU,LENAH VALLEY,2,HAPPY VALLEY  GOOSE BAY,86
929,AU,LEVEL 1 NORTH BLO,4,NORTH BAY,86
930,AU,LIDCOMBE,3,MBE,90
931,AU,LISMORE,739,LISMORE,100
932,AU,LISMORENSW,1,LISMORE,82
933,AU,LIVERPOOL,256,LIVERPOOL,100
934,AU,LIVERPOOL NSW,8,LIVERPOOL,95
935,AU,LONGFORD,4,LONGFORD,77
936,AU,LUANCESTON,1,LAUNCESTON,90
937,AU,LUCUS HEIGHTS,1,LUCUS HEIGHTS,72
938,AU,MACQUARIE PARK,36,PORT MACQUARIE,82
939,AU,MACQUIRE PARK,3,MACQUIRE PARK,72
940,AU,MAIDSTONE,1,MAIDSTONE,78
941,AU,MALVERN,1280,MALVERN,73
942,AU,MALVERN EAST,401,KINGSTON SOUTH EAST,86
943,AU,MALVERN VC,1,MALVERN VC,72
944,AU,MALVERN VIC,8,MALVERN VIC,72
945,AU,MALVERN VICTORIA,3,VICTORIA,90
946,AU,MALVERNVICTORIA,2,VICTORIA,90
947,AU,MANDURAH,28,MANDURAH,100
948,AU,MANILA,1,MANILA,100
949,AU,MAR0OCHYDORE,20,MAR0OCHYDORE,77
950,AU,MARCOOCHY WATERS,1,WA,90
951,AU,MAREEBA,4,DHUUSA MAREEB,83
952,AU,MAROCCHYDORE,1,MAROCCHYDORE,77
953,AU,MAROCHY WATERS,1,WA,90
954,AU,MAROCOOCHYDORE,1,MAROCOOCHYDORE,77
955,AU,MAROOCHTDORE,1,MAROOCHTDORE,77
956,AU,MAROOCHY DORE,11,MAROOCHY DORE,77
957,AU,MAROOCHY WATERS,5,WA,90
958,AU,MAROOCHYDORE,1142,MAROOCHYDORE,77
959,AU,MAROOCHYDORE DORE,2,MAROOCHYDORE DORE,72
960,AU,MAROOCHYDORE QL,1,MAROOCHYDORE QL,72
961,AU,MAROOCHYDORE QLD,5,MAROOCHYDORE QLD,72
962,AU,MAROOCHYDOREQLD,1,MAROOCHYDOREQLD,72
963,AU,MAROONDAH,8,MAROONDAH,75
964,AU,MAROUBRA,7,MAROUA,86
965,AU,MAROUBRA NSW,1,MAROUBRA NSW,75
966,AU,MARREBA,1,MARREBA,77
967,AU,MARROOCHYDORE,1,MARROOCHYDORE,77
968,AU,MARYBOROUGH,5,MARYBOROUGH,100
969,AU,MEADOWBROOK,29,BROOKS,82
970,AU,MEBOURNE,1,MELBOURNE,94
971,AU,MELBIOURNE,8,MELBOURNE,95
972,AU,MELBORNE,2,MELBOURNE,94
973,AU,MELBOUNE,1,MELBOURNE,94
974,AU,MELBOURNE,7818,MELBOURNE,100
975,AU,MELBOURNE  CLAYTN,1,MELBOURNE,90
976,AU,MELBOURNE CLAYTON,6,MELBOURNE,90
977,AU,MELBOURNE VIC,23,MELBOURNE,95
978,AU,MELBOURNEG,2,MELBOURNE,95
979,AU,MELBOURNEOD,1,MELBOURNE,90
980,AU,MELBOURNEVICTORI,1,MELBOURNE,90
981,AU,MELVERN,1,MELVERN,68
982,AU,MENANGLE,3,NAN,90
983,AU,MEREWETHER,21,MEREWETHER,75
984,AU,MIAMI,24,MIAMI,100
985,AU,MIDLAND,65,MIDLAND,100
986,AU,MILTON,386,HAMILTON,86
987,AU,MILTON QLD,1,MILTON QLD,75
988,AU,MOE,1,MOENGO,90
989,AU,MONA VALE,1,MONA VALE,77
990,AU,MOORE PARK,181,MOORE PARK,72
991,AU,MOORE ST,1,FORT ST JOHN,86
992,AU,MOORE STREET,1,MOORE STREET,72
993,AU,MOOROOCHYDORE,1,MOOROOCHYDORE,75
994,AU,MOOROOKA,1,MOOROOKA,80
995,AU,MORNINGSIDE,5,MORNINGSIDE,75
996,AU,MORPHETT VALE,1,MORPHETT VALE,77
997,AU,MOSMAN,1,MAN,90
998,AU,MOSS VALE,2,MOSS,90
999,AU,MOUNT LAWLEY,17,MOUNT LAWLEY,68
1000,AU,MOUNT WAVERLY,1,WA,90
1001,AU,MROOOCHYDORE,5,MROOOCHYDORE,77
1002,AU,MT WAVERLEY,1,WA,90
1003,AU,MULGRAVE,12,MULGRAVE,72
1004,AU,MULGRAVE NORTH,2,NORTH BAY,86
1005,AU,MULWALA,1,WA,90
1006,AU,MURARRIE,50,MURARRIE,72
1007,AU,MURDOCH,6,MURDOCH,68
1008,AU,MURRARIE,1,MURRARIE,76
1009,AU,MYAREE,1,MYAREE,75
1010,AU,NAMBOUR,46,BO,90
1011,AU,NAMBOUR QL,1,BO,90
1012,AU,NARRABUNDAH,1,NARRABUNDAH,72
1013,AU,NATHAN,2,NATHAN,80
1014,AU,NEDLAND,6,NEDLAND,77
1015,AU,NEDLANDS,1463,NEDLANDS,72
1016,AU,NEDLANDS WA,4,WA,90
1017,AU,NEDLANES,1,NEDLANES,80
1018,AU,NEUTAL BAY,1,HAPPY VALLEY  GOOSE BAY,86
1019,AU,NEUTRAL BAY,23,HAPPY VALLEY  GOOSE BAY,86
1020,AU,NEW CASTLE,1,NEWCASTLE,95
1021,AU,NEW LAMBTON,451,NEW LAMBTON,77
1022,AU,NEW LAMBTON HEIG,1,NEW DELHI,86
1023,AU,NEW LAMBTON HEIGH,2,NEW GLASGOW,86
1024,AU,NEW LAMBTON HEIGS,2,NEW GLASGOW,86
1025,AU,NEW SOUTH WALES,36,WA,90
1026,AU,NEW TERRITORIES,2,NEW DELHI,86
1027,AU,NEWCASTEL,1,NEWCASTLE,89
1028,AU,NEWCASTLE,161,NEWCASTLE,100
1029,AU,NEWCASTLE NSW,15,NEWCASTLE,95
1030,AU,NEWCASTLER,1,NEWCASTLE,95
1031,AU,NEWINGTON,1,NEWINGTON,80
1032,AU,NEWTOWN,111,NEWTOWN,68
1033,AU,NMELBOURNE,1,MELBOURNE,95
1034,AU,NOBLE PARK,1,OB,90
1035,AU,NORH ADELAIDE,1,ADELAIDE,90
1036,AU,NORT TERRACE,1,TERRACE,90
1037,AU,NORTH ADELAIDE,114,ADELAIDE,90
1038,AU,NORTH ADELIADE,2,NORTH BAY,86
1039,AU,NORTH ALELAIDE,3,LAI,90
1040,AU,NORTH MEAD,1,NORTH BATTLEFORD,86
1041,AU,NORTH MEBLOURNE,1,NORTH BAY,86
1042,AU,NORTH MELBOURNE,55,MELBOURNE,90
1043,AU,NORTH ROCKHAMPTON,3,ROCKHAMPTON,90
1044,AU,NORTH RYDE,155,NORTH BATTLEFORD,86
1045,AU,NORTH SYDNEY,27,SYDNEY,90
1046,AU,NORTH TERRAC,2,TERRACE,83
1047,AU,NORTH TERRACE,1126,TERRACE,90
1048,AU,NORTHMEAD,33,NORTHMEAD,75
1049,AU,NORTHMEAD NSW,1,NORTHMEAD NSW,77
1050,AU,NORTMEAD,3,NORTMEAD,71
1051,AU,NOTH MELBOURNE,1,MELBOURNE,90
